timestamp,uptime_min,cpu_percent,ram_mb,api_latency_ms,cycle_duration_s,ai_confidence,ai_signal,strategy_score
13:50:27,0.1,0.0,1168.6,6953.0,6.95,44.3,SELL,62.5
13:50:36,0.1,0.0,1170.9,6650.0,6.65,44.2,SELL,62.5
13:50:46,0.1,0.0,1176.4,6525.0,6.52,43.6,SELL,62.5
13:50:56,0.1,0.0,1185.9,6562.0,6.56,43.6,SELL,62.5
13:51:06,0.1,0.0,1211.7,6316.0,6.32,43.6,SELL,62.5
13:51:16,0.1,0.0,1236.2,6538.0,6.54,44.1,SELL,62.5
13:51:26,0.1,50.0,1260.6,6485.0,6.49,42.1,SELL,62.5
13:51:36,0.1,0.0,1281.1,6549.0,6.55,43.5,SELL,62.5
13:51:46,0.1,0.0,1175.3,6400.0,6.4,44.2,SELL,62.5
13:51:57,0.1,0.0,1198.5,6674.0,6.67,44.9,SELL,62.5
13:52:07,0.1,0.0,1196.8,7000.0,7.0,45.2,SELL,62.5
13:52:17,0.1,0.0,1203.9,7073.0,7.07,43.6,SELL,62.5
13:52:29,0.2,100.0,1207.8,9538.0,9.54,42.6,SELL,62.5
13:52:38,0.1,0.0,1214.2,8115.0,8.11,43.8,SELL,62.5
13:52:47,0.1,0.0,1221.1,6771.0,6.77,42.3,SELL,62.5
13:52:57,0.1,0.0,1233.1,6821.0,6.82,44.0,SELL,62.5
13:53:07,0.1,0.0,1256.9,6604.0,6.6,43.5,SELL,62.5
13:53:17,0.1,0.0,1281.5,6626.0,6.63,42.9,SELL,62.5
13:53:27,0.1,0.0,1307.7,6643.0,6.64,44.6,SELL,62.5
13:53:37,0.1,0.0,1333.5,6981.0,6.98,42.4,SELL,62.5
13:53:47,0.1,0.0,1356.4,7292.0,7.29,43.8,SELL,62.5
13:57:38,0.1,0.0,661.9,6776.0,6.78,42.2,SELL,62.5
13:57:50,0.1,0.0,695.3,8604.0,8.6,43.9,SELL,62.5
13:57:58,0.1,0.0,704.7,6341.0,6.34,44.7,SELL,62.5
13:58:08,0.1,0.0,706.2,6940.0,6.94,44.2,SELL,62.5
13:58:21,0.2,0.0,725.1,9233.0,9.23,43.9,SELL,62.5
13:58:30,0.1,0.0,750.8,8879.0,8.88,43.4,SELL,62.5
13:58:44,0.2,0.0,779.2,12557.0,12.56,43.5,SELL,62.5
13:58:56,0.2,0.0,805.7,9266.0,9.27,43.6,SELL,62.5
13:59:05,0.1,0.0,831.5,8361.0,8.36,43.8,SELL,62.5
13:59:15,0.1,0.0,810.5,8931.0,8.93,44.6,SELL,62.5
13:59:23,0.1,0.0,825.8,6151.0,6.15,43.8,SELL,62.5
14:01:32,0.1,0.0,661.6,6520.0,6.52,44.1,SELL,62.5
14:01:41,0.1,0.0,698.8,6198.0,6.2,42.0,SELL,62.5
14:01:52,0.1,0.0,706.5,6865.0,6.87,43.2,SELL,62.5
14:02:02,0.1,0.0,710.4,7087.0,7.09,44.1,SELL,62.5
14:02:15,0.2,0.0,732.1,9716.0,9.72,42.6,SELL,62.5
14:02:24,0.2,0.0,760.8,9085.0,9.09,43.5,SELL,62.5
14:02:34,0.1,0.0,788.3,8753.0,8.75,42.4,SELL,62.5
14:02:44,0.1,20.0,813.5,8693.0,8.69,43.4,SELL,62.5
14:02:55,0.2,0.0,803.1,9451.0,9.45,42.5,SELL,62.5
14:03:04,0.1,0.0,820.5,8984.0,8.98,43.9,SELL,62.5
14:03:14,0.1,0.0,832.6,8902.0,8.9,44.2,SELL,62.5
14:03:24,0.1,0.0,853.1,8904.0,8.9,44.5,SELL,62.5
14:03:36,0.2,0.0,878.7,10364.0,10.36,45.0,SELL,62.5
14:03:50,0.2,0.0,905.8,9493.0,9.49,44.8,SELL,62.5
14:04:00,0.2,0.0,933.6,9810.0,9.81,43.9,SELL,62.5
14:04:09,0.1,0.0,922.1,8734.0,8.73,44.3,SELL,62.5
14:04:17,0.1,0.0,926.1,6335.0,6.33,44.0,SELL,62.5
14:04:26,0.1,0.0,935.2,6135.0,6.13,44.2,SELL,62.5
14:04:36,0.1,0.0,955.1,6022.0,6.02,44.6,SELL,62.5
14:04:46,0.1,0.0,974.8,6038.0,6.04,42.6,SELL,62.5
14:04:57,0.1,0.0,998.2,6229.0,6.23,43.1,SELL,62.5
14:05:07,0.1,0.0,1020.2,6771.0,6.77,45.0,SELL,62.5
14:05:17,0.1,0.0,1045.1,7092.0,7.09,43.1,SELL,62.5
14:05:28,0.1,0.0,1048.0,7227.0,7.23,42.8,SELL,62.5
14:05:37,0.1,0.0,1057.0,6987.0,6.99,43.8,SELL,62.5
14:05:47,0.1,0.0,1063.3,7024.0,7.02,44.4,SELL,62.5
14:05:57,0.1,0.0,1070.2,6690.0,6.69,43.1,SELL,62.5
14:06:08,0.1,0.0,1089.6,7252.0,7.25,44.0,SELL,62.5
14:06:17,0.1,0.0,1110.5,7054.0,7.05,43.4,SELL,62.5
14:06:27,0.1,0.0,1129.9,7095.0,7.09,44.0,SELL,62.5
14:06:37,0.1,0.0,1154.2,6835.0,6.84,44.6,SELL,62.5
14:06:51,0.2,0.0,1099.1,11059.0,11.06,44.2,SELL,62.5
14:07:02,0.1,0.0,1123.8,6753.0,6.75,43.1,SELL,62.5
14:07:13,0.1,0.0,1108.5,7744.0,7.74,43.4,SELL,62.5
14:07:24,0.1,0.0,1109.1,8337.0,8.34,44.7,SELL,62.5
14:07:33,0.1,100.0,1114.1,7171.0,7.17,43.7,SELL,62.5
14:07:43,0.1,0.0,1119.9,7506.0,7.51,43.4,SELL,62.5
14:07:53,0.1,0.0,1134.9,7228.0,7.23,42.8,SELL,62.5
14:08:03,0.1,0.0,1155.1,7154.0,7.15,44.1,SELL,62.5
14:08:12,0.1,0.0,1171.8,7034.0,7.03,43.7,SELL,62.5
14:08:22,0.1,12.7,1197.9,6943.0,6.94,43.8,SELL,62.5
14:08:32,0.1,0.0,1221.4,6919.0,6.92,41.6,SELL,62.5
14:08:43,0.1,0.0,1247.6,7210.0,7.21,42.9,SELL,62.5
14:08:53,0.1,0.0,1272.3,7153.0,7.15,44.1,SELL,62.5
14:09:03,0.1,0.0,1255.8,7895.0,7.9,44.0,SELL,62.5
14:09:13,0.1,0.0,1258.1,7247.0,7.25,44.5,SELL,62.5
14:09:23,0.1,0.0,1261.7,7291.0,7.29,43.4,SELL,62.5
14:09:33,0.1,0.0,1268.2,7815.0,7.81,43.7,SELL,62.5
14:09:44,0.1,0.0,1274.8,8611.0,8.61,44.6,SELL,62.5
14:09:57,0.2,0.0,1292.2,11326.0,11.33,44.2,SELL,62.5
14:10:08,0.1,0.0,1316.0,7069.0,7.07,44.9,SELL,62.5
14:10:17,0.1,0.0,1340.9,6873.0,6.87,44.3,SELL,62.5
14:10:27,0.1,0.0,1367.6,6852.0,6.85,43.7,SELL,62.5
14:10:38,0.1,0.0,1393.2,7088.0,7.09,43.8,SELL,62.5
14:10:47,0.1,0.0,1420.2,6709.0,6.71,43.7,SELL,62.5
14:10:57,0.1,0.0,1443.3,6567.0,6.57,44.3,SELL,62.5
14:11:07,0.1,0.0,1471.0,6566.0,6.57,43.2,SELL,62.5
14:11:18,0.1,0.0,1448.0,7591.0,7.59,43.5,SELL,63.1
14:11:27,0.1,0.0,1450.8,6854.0,6.85,42.5,SELL,63.1
14:11:37,0.1,0.0,1453.4,6552.0,6.55,43.3,SELL,63.1
14:11:47,0.1,0.0,1459.2,6883.0,6.88,44.0,SELL,63.1
14:11:57,0.1,0.0,1265.5,6809.0,6.81,44.8,SELL,63.1
14:12:07,0.1,0.0,1273.3,6492.0,6.49,43.4,SELL,63.1
14:12:17,0.1,0.0,1294.4,6699.0,6.7,44.8,SELL,63.1
14:12:27,0.1,0.0,1319.3,6687.0,6.69,43.8,SELL,63.1
14:12:37,0.1,0.0,1342.2,6678.0,6.68,43.8,SELL,63.1
14:12:47,0.1,0.0,1359.7,6741.0,6.74,44.0,SELL,63.1
14:12:57,0.1,0.0,1384.2,6505.0,6.51,44.4,SELL,63.1
14:13:07,0.1,10.2,1409.5,6864.0,6.86,42.9,SELL,63.1
14:31:35,0.3,0.0,654.2,20105.0,20.11,45.5,SELL,63.1
14:31:59,0.3,0.0,672.0,18549.0,18.55,44.0,SELL,63.1
14:32:15,0.2,0.0,681.1,14400.0,14.4,44.1,SELL,63.1
14:32:31,0.3,0.0,681.9,16130.0,16.13,44.2,SELL,63.1
14:32:50,0.2,0.0,700.8,14517.0,14.52,44.0,SELL,63.1
14:33:02,0.2,0.0,725.2,11342.0,11.34,43.7,SELL,63.1
14:33:21,0.3,0.0,751.1,16067.0,16.07,45.1,SELL,63.1
14:33:35,0.2,0.0,774.3,10003.0,10.0,44.3,SELL,63.1
14:33:52,0.2,0.0,798.4,11378.0,11.38,45.6,SELL,63.1
14:34:09,0.2,0.0,779.6,13791.0,13.79,44.8,SELL,63.1
14:34:22,0.2,0.0,791.4,12061.0,12.06,44.0,SELL,63.1
14:34:37,0.2,0.0,812.4,11842.0,11.84,43.7,SELL,63.1
14:34:55,0.2,0.0,838.4,14764.0,14.76,42.4,SELL,63.1
14:35:13,0.3,0.0,863.1,18179.0,18.18,44.2,SELL,63.1
14:35:22,0.1,0.0,890.7,6587.0,6.59,47.1,SELL,63.1
14:35:32,0.1,0.0,914.0,6512.0,6.51,43.3,SELL,63.1
14:35:42,0.1,0.0,884.9,6887.0,6.89,44.7,SELL,63.1
14:35:52,0.1,0.0,902.7,6463.0,6.46,44.5,SELL,63.1
14:36:02,0.1,0.0,913.0,6633.0,6.63,43.1,SELL,63.1
14:36:13,0.1,0.0,934.6,7471.0,7.47,44.5,SELL,63.1
14:36:22,0.1,0.0,959.4,6392.0,6.39,42.8,SELL,63.1
14:36:37,0.2,0.0,983.1,11548.0,11.55,43.2,SELL,63.1
14:36:54,0.2,100.0,961.5,13249.0,13.25,45.2,SELL,63.1
14:37:09,0.2,0.0,982.8,13421.0,13.42,43.3,SELL,63.1
14:37:24,0.2,9.0,947.1,13693.0,13.69,46.4,SELL,63.1
14:37:39,0.2,0.0,963.7,13607.0,13.61,44.8,SELL,63.1
14:37:53,0.2,0.0,973.9,12521.0,12.52,47.4,SELL,63.1
14:38:06,0.2,0.0,992.9,10779.0,10.78,43.7,SELL,63.1
14:38:21,0.2,12.1,1016.0,10162.0,10.16,46.0,SELL,63.1
14:38:42,0.3,0.0,1038.4,17100.0,17.1,43.7,SELL,63.1
14:39:02,0.3,100.0,1066.1,17069.0,17.07,43.7,SELL,63.1
14:39:19,0.2,0.0,1092.0,13311.0,13.31,45.3,SELL,63.1
14:39:34,0.2,0.0,1117.3,13353.0,13.35,44.6,SELL,63.1
14:39:46,0.2,0.0,1116.8,10275.0,10.28,44.6,SELL,63.1
14:40:01,0.2,0.0,1121.0,10707.0,10.71,43.6,SELL,63.1
14:40:17,0.2,0.0,1125.5,11621.0,11.62,44.6,SELL,63.1
14:40:32,0.2,0.0,1131.9,11262.0,11.26,45.9,SELL,63.1
14:40:45,0.2,0.0,1139.6,9950.0,9.95,44.2,SELL,63.1
14:40:55,0.2,0.0,1163.1,9088.0,9.09,44.0,SELL,63.1
14:41:05,0.2,0.0,1187.1,9603.0,9.6,45.6,SELL,63.1
14:41:14,0.1,0.0,1215.0,8259.0,8.26,43.5,SELL,63.1
14:41:31,0.3,0.0,1237.3,15579.0,15.58,44.6,SELL,63.1
14:41:57,0.4,0.0,1160.1,21728.0,21.73,43.4,SELL,63.1
14:42:19,0.3,0.0,1185.5,18466.0,18.47,44.1,SELL,63.1
14:42:35,0.2,0.0,1181.5,14394.0,14.39,45.2,SELL,63.1
14:42:49,0.2,0.0,1187.1,13693.0,13.69,43.6,SELL,63.1
14:43:13,0.4,0.0,1190.5,22031.0,22.03,45.2,SELL,62.5
14:43:39,0.4,0.0,1196.8,23132.0,23.13,45.4,SELL,63.1
14:43:54,0.2,100.0,1203.2,13295.0,13.29,44.0,SELL,63.1
14:44:11,0.3,0.0,1218.1,15919.0,15.92,44.9,SELL,63.1
14:44:36,0.3,0.0,1239.9,20717.0,20.72,44.0,SELL,62.5
14:44:56,0.3,0.0,1261.4,15529.0,15.53,46.5,SELL,63.1
14:45:27,0.4,0.0,1285.0,26425.0,26.43,45.0,SELL,63.1
14:46:33,0.4,0.0,1309.3,22602.0,22.6,44.4,SELL,63.1
14:47:15,0.7,0.0,1333.0,39752.0,39.75,45.7,SELL,63.1
14:48:59,0.4,0.0,1358.3,22944.0,22.94,43.4,SELL,63.1
14:49:43,0.7,0.0,1384.5,42464.0,42.46,44.1,SELL,55.6
14:50:21,0.3,0.0,1361.8,15299.0,15.3,45.2,SELL,63.1
14:50:40,0.2,0.0,1364.5,14291.0,14.29,45.3,SELL,63.1
14:50:51,0.2,0.0,1367.5,10240.0,10.24,44.3,SELL,63.1
